journal_entry_id,gl_account,gl_account_name,posting_date,amount,entry_type,source,description,reference
JE-00137,4000,Revenue - Products,2026-01-13,275.59,Credit,Automated,Revenue recognition - ACCT-INV-00069,ACCT-INV-00069
JE-00138,1100,Accounts Receivable,2026-01-13,336.08,Debit,Automated,AR posting - ACCT-INV-00069,ACCT-INV-00069
JE-00139,4000,Revenue - Products,2026-01-29,2630.07,Credit,Automated,Revenue recognition - ACCT-INV-00070,ACCT-INV-00070
JE-00140,1100,Accounts Receivable,2026-01-29,3207.40,Debit,Automated,AR posting - ACCT-INV-00070,ACCT-INV-00070
JE-00141,4000,Revenue - Products,2026-01-01,2902.59,Credit,Automated,Revenue recognition - ACCT-INV-00071,ACCT-INV-00071
JE-00142,1100,Accounts Receivable,2026-01-01,3539.74,Debit,Automated,AR posting - ACCT-INV-00071,ACCT-INV-00071
JE-00143,4000,Revenue - Products,2026-01-29,548.65,Credit,Automated,Revenue recognition - ACCT-INV-00072,ACCT-INV-00072
JE-00144,1100,Accounts Receivable,2026-01-29,669.08,Debit,Automated,AR posting - ACCT-INV-00072,ACCT-INV-00072
JE-00145,4000,Revenue - Products,2026-01-12,13152.20,Credit,Automated,Revenue recognition - ACCT-INV-00073,ACCT-INV-00073
JE-00146,1100,Accounts Receivable,2026-01-12,16039.27,Debit,Automated,AR posting - ACCT-INV-00073,ACCT-INV-00073
JE-00147,4000,Revenue - Products,2026-01-20,2484.60,Credit,Automated,Revenue recognition - ACCT-INV-00074,ACCT-INV-00074
JE-00148,1100,Accounts Receivable,2026-01-20,3030.00,Debit,Automated,AR posting - ACCT-INV-00074,ACCT-INV-00074
JE-00149,4000,Revenue - Products,2026-01-21,2047.64,Credit,Automated,Revenue recognition - ACCT-INV-00075,ACCT-INV-00075
JE-00150,1100,Accounts Receivable,2026-01-21,2497.12,Debit,Automated,AR posting - ACCT-INV-00075,ACCT-INV-00075
JE-00151,4000,Revenue - Products,2026-01-16,7825.26,Credit,Automated,Revenue recognition - ACCT-INV-00076,ACCT-INV-00076
JE-00152,1100,Accounts Receivable,2026-01-16,9543.00,Debit,Automated,AR posting - ACCT-INV-00076,ACCT-INV-00076
JE-00153,4000,Revenue - Products,2026-01-03,587.19,Credit,Automated,Revenue recognition - ACCT-INV-00077,ACCT-INV-00077
JE-00154,1100,Accounts Receivable,2026-01-03,716.08,Debit,Automated,AR posting - ACCT-INV-00077,ACCT-INV-00077
JE-00155,4000,Revenue - Products,2026-01-02,1123.61,Credit,Automated,Revenue recognition - ACCT-INV-00078,ACCT-INV-00078
JE-00156,1100,Accounts Receivable,2026-01-02,1370.25,Debit,Automated,AR posting - ACCT-INV-00078,ACCT-INV-00078
JE-00157,4000,Revenue - Products,2026-01-25,2291.97,Credit,Automated,Revenue recognition - ACCT-INV-00079,ACCT-INV-00079
JE-00158,1100,Accounts Receivable,2026-01-25,2795.09,Debit,Automated,AR posting - ACCT-INV-00079,ACCT-INV-00079
JE-00159,4000,Revenue - Products,2026-01-26,1936.12,Credit,Automated,Revenue recognition - ACCT-INV-00080,ACCT-INV-00080
JE-00160,1100,Accounts Receivable,2026-01-26,2361.12,Debit,Automated,AR posting - ACCT-INV-00080,ACCT-INV-00080
JE-00161,4000,Revenue - Products,2026-01-24,3012.20,Credit,Automated,Revenue recognition - ACCT-INV-00081,ACCT-INV-00081
JE-00162,1100,Accounts Receivable,2026-01-24,3673.42,Debit,Automated,AR posting - ACCT-INV-00081,ACCT-INV-00081
JE-00163,4000,Revenue - Products,2026-01-20,531.88,Credit,Automated,Revenue recognition - ACCT-INV-00082,ACCT-INV-00082
JE-00164,1100,Accounts Receivable,2026-01-20,648.63,Debit,Automated,AR posting - ACCT-INV-00082,ACCT-INV-00082
JE-00165,4000,Revenue - Products,2026-01-05,567.24,Credit,Automated,Revenue recognition - ACCT-INV-00083,ACCT-INV-00083
JE-00166,1100,Accounts Receivable,2026-01-05,691.76,Debit,Automated,AR posting - ACCT-INV-00083,ACCT-INV-00083
JE-00167,4000,Revenue - Products,2026-01-17,3447.85,Credit,Automated,Revenue recognition - ACCT-INV-00084,ACCT-INV-00084
JE-00168,1100,Accounts Receivable,2026-01-17,4204.70,Debit,Automated,AR posting - ACCT-INV-00084,ACCT-INV-00084
JE-00169,4000,Revenue - Products,2026-01-11,5930.52,Credit,Automated,Revenue recognition - ACCT-INV-00085,ACCT-INV-00085
JE-00170,1100,Accounts Receivable,2026-01-11,7232.34,Debit,Automated,AR posting - ACCT-INV-00085,ACCT-INV-00085
JE-00171,4000,Revenue - Products,2026-01-06,425.05,Credit,Automated,Revenue recognition - ACCT-INV-00086,ACCT-INV-00086
JE-00172,1100,Accounts Receivable,2026-01-06,518.35,Debit,Automated,AR posting - ACCT-INV-00086,ACCT-INV-00086
JE-00173,4000,Revenue - Products,2026-01-01,1208.16,Credit,Automated,Revenue recognition - ACCT-INV-00087,ACCT-INV-00087
JE-00174,1100,Accounts Receivable,2026-01-01,1473.36,Debit,Automated,AR posting - ACCT-INV-00087,ACCT-INV-00087
JE-00175,4000,Revenue - Products,2026-01-13,2505.72,Credit,Automated,Revenue recognition - ACCT-INV-00088,ACCT-INV-00088
JE-00176,1100,Accounts Receivable,2026-01-13,3055.76,Debit,Automated,AR posting - ACCT-INV-00088,ACCT-INV-00088
JE-00177,4000,Revenue - Products,2026-01-14,925.89,Credit,Automated,Revenue recognition - ACCT-INV-00089,ACCT-INV-00089
JE-00178,1100,Accounts Receivable,2026-01-14,1129.13,Debit,Automated,AR posting - ACCT-INV-00089,ACCT-INV-00089
JE-00179,4000,Revenue - Products,2026-01-02,5911.81,Credit,Automated,Revenue recognition - ACCT-INV-00090,ACCT-INV-00090
JE-00180,1100,Accounts Receivable,2026-01-02,7209.53,Debit,Automated,AR posting - ACCT-INV-00090,ACCT-INV-00090
JE-00181,4000,Revenue - Products,2026-01-10,5998.30,Credit,Automated,Revenue recognition - ACCT-INV-00091,ACCT-INV-00091
JE-00182,1100,Accounts Receivable,2026-01-10,7315.00,Debit,Automated,AR posting - ACCT-INV-00091,ACCT-INV-00091
JE-00183,4000,Revenue - Products,2026-01-01,1346.46,Credit,Automated,Revenue recognition - ACCT-INV-00092,ACCT-INV-00092
JE-00184,1100,Accounts Receivable,2026-01-01,1642.02,Debit,Automated,AR posting - ACCT-INV-00092,ACCT-INV-00092
JE-00185,4000,Revenue - Products,2026-01-25,2581.34,Credit,Automated,Revenue recognition - ACCT-INV-00093,ACCT-INV-00093
JE-00186,1100,Accounts Receivable,2026-01-25,3147.98,Debit,Automated,AR posting - ACCT-INV-00093,ACCT-INV-00093
JE-00187,4000,Revenue - Products,2026-01-23,3922.45,Credit,Automated,Revenue recognition - ACCT-INV-00094,ACCT-INV-00094
JE-00188,1100,Accounts Receivable,2026-01-23,4783.47,Debit,Automated,AR posting - ACCT-INV-00094,ACCT-INV-00094
JE-00189,4000,Revenue - Products,2026-01-03,2808.08,Credit,Automated,Revenue recognition - ACCT-INV-00095,ACCT-INV-00095
JE-00190,1100,Accounts Receivable,2026-01-03,3424.49,Debit,Automated,AR posting - ACCT-INV-00095,ACCT-INV-00095
JE-00191,4000,Revenue - Products,2026-01-30,4603.23,Credit,Automated,Revenue recognition - ACCT-INV-00096,ACCT-INV-00096
JE-00192,1100,Accounts Receivable,2026-01-30,5613.70,Debit,Automated,AR posting - ACCT-INV-00096,ACCT-INV-00096
JE-00193,4000,Revenue - Products,2026-01-19,559.75,Credit,Automated,Revenue recognition - ACCT-INV-00097,ACCT-INV-00097
JE-00194,1100,Accounts Receivable,2026-01-19,682.62,Debit,Automated,AR posting - ACCT-INV-00097,ACCT-INV-00097
JE-00195,4000,Revenue - Products,2026-01-11,4312.82,Credit,Automated,Revenue recognition - ACCT-INV-00098,ACCT-INV-00098
JE-00196,1100,Accounts Receivable,2026-01-11,5259.54,Debit,Automated,AR posting - ACCT-INV-00098,ACCT-INV-00098
JE-00197,4000,Revenue - Products,2026-01-06,1705.95,Credit,Automated,Revenue recognition - ACCT-INV-00099,ACCT-INV-00099
JE-00198,1100,Accounts Receivable,2026-01-06,2080.43,Debit,Automated,AR posting - ACCT-INV-00099,ACCT-INV-00099
JE-00199,4000,Revenue - Products,2026-01-13,5124.75,Credit,Automated,Revenue recognition - ACCT-INV-00100,ACCT-INV-00100
JE-00200,1100,Accounts Receivable,2026-01-13,6249.70,Debit,Automated,AR posting - ACCT-INV-00100,ACCT-INV-00100
JE-00201,4000,Revenue - Products,2026-01-04,1040.51,Credit,Automated,Revenue recognition - ACCT-INV-00101,ACCT-INV-00101
JE-00202,1100,Accounts Receivable,2026-01-04,1268.92,Debit,Automated,AR posting - ACCT-INV-00101,ACCT-INV-00101
JE-00203,4000,Revenue - Products,2026-01-12,271.38,Credit,Automated,Revenue recognition - ACCT-INV-00102,ACCT-INV-00102
JE-00204,1100,Accounts Receivable,2026-01-12,330.95,Debit,Automated,AR posting - ACCT-INV-00102,ACCT-INV-00102
JE-00205,4000,Revenue - Products,2026-01-01,2938.49,Credit,Automated,Revenue recognition - ACCT-INV-00103,ACCT-INV-00103
JE-00206,1100,Accounts Receivable,2026-01-01,3583.52,Debit,Automated,AR posting - ACCT-INV-00103,ACCT-INV-00103
JE-00207,4000,Revenue - Products,2026-01-29,2288.24,Credit,Automated,Revenue recognition - ACCT-INV-00104,ACCT-INV-00104
JE-00208,1100,Accounts Receivable,2026-01-29,2790.54,Debit,Automated,AR posting - ACCT-INV-00104,ACCT-INV-00104
JE-00209,4000,Revenue - Products,2026-01-16,1948.16,Credit,Automated,Revenue recognition - ACCT-INV-00105,ACCT-INV-00105
JE-00210,1100,Accounts Receivable,2026-01-16,2375.80,Debit,Automated,AR posting - ACCT-INV-00105,ACCT-INV-00105
JE-00211,4000,Revenue - Products,2026-01-30,1538.11,Credit,Automated,Revenue recognition - ACCT-INV-00106,ACCT-INV-00106
JE-00212,1100,Accounts Receivable,2026-01-30,1875.74,Debit,Automated,AR posting - ACCT-INV-00106,ACCT-INV-00106
JE-00213,4000,Revenue - Products,2026-01-20,3252.08,Credit,Automated,Revenue recognition - ACCT-INV-00107,ACCT-INV-00107
JE-00214,1100,Accounts Receivable,2026-01-20,3965.95,Debit,Automated,AR posting - ACCT-INV-00107,ACCT-INV-00107
JE-00215,4000,Revenue - Products,2026-01-02,850.55,Credit,Automated,Revenue recognition - ACCT-INV-00108,ACCT-INV-00108
JE-00216,1100,Accounts Receivable,2026-01-02,1037.26,Debit,Automated,AR posting - ACCT-INV-00108,ACCT-INV-00108
JE-00217,4000,Revenue - Products,2026-01-21,5956.50,Credit,Automated,Revenue recognition - ACCT-INV-00109,ACCT-INV-00109
JE-00218,1100,Accounts Receivable,2026-01-21,7264.02,Debit,Automated,AR posting - ACCT-INV-00109,ACCT-INV-00109
JE-00219,4000,Revenue - Products,2026-01-20,2520.51,Credit,Automated,Revenue recognition - ACCT-INV-00110,ACCT-INV-00110
JE-00220,1100,Accounts Receivable,2026-01-20,3073.79,Debit,Automated,AR posting - ACCT-INV-00110,ACCT-INV-00110
JE-00221,4000,Revenue - Products,2026-01-19,869.87,Credit,Automated,Revenue recognition - ACCT-INV-00111,ACCT-INV-00111
JE-00222,1100,Accounts Receivable,2026-01-19,1060.82,Debit,Automated,AR posting - ACCT-INV-00111,ACCT-INV-00111
JE-00223,4000,Revenue - Products,2026-01-02,800.40,Credit,Automated,Revenue recognition - ACCT-INV-00112,ACCT-INV-00112
JE-00224,1100,Accounts Receivable,2026-01-02,976.10,Debit,Automated,AR posting - ACCT-INV-00112,ACCT-INV-00112
JE-00225,4000,Revenue - Products,2026-01-11,2514.23,Credit,Automated,Revenue recognition - ACCT-INV-00113,ACCT-INV-00113
JE-00226,1100,Accounts Receivable,2026-01-11,3066.14,Debit,Automated,AR posting - ACCT-INV-00113,ACCT-INV-00113
JE-00227,4000,Revenue - Products,2026-01-27,2747.54,Credit,Automated,Revenue recognition - ACCT-INV-00114,ACCT-INV-00114
JE-00228,1100,Accounts Receivable,2026-01-27,3350.66,Debit,Automated,AR posting - ACCT-INV-00114,ACCT-INV-00114
JE-00229,4000,Revenue - Products,2026-01-17,3040.58,Credit,Automated,Revenue recognition - ACCT-INV-00115,ACCT-INV-00115
JE-00230,1100,Accounts Receivable,2026-01-17,3708.03,Debit,Automated,AR posting - ACCT-INV-00115,ACCT-INV-00115
JE-00231,4000,Revenue - Products,2026-01-02,436.82,Credit,Automated,Revenue recognition - ACCT-INV-00116,ACCT-INV-00116
JE-00232,1100,Accounts Receivable,2026-01-02,532.71,Debit,Automated,AR posting - ACCT-INV-00116,ACCT-INV-00116
JE-00233,4000,Revenue - Products,2026-01-28,3879.20,Credit,Automated,Revenue recognition - ACCT-INV-00117,ACCT-INV-00117
JE-00234,1100,Accounts Receivable,2026-01-28,4730.73,Debit,Automated,AR posting - ACCT-INV-00117,ACCT-INV-00117
JE-00235,4000,Revenue - Products,2026-01-05,1154.26,Credit,Automated,Revenue recognition - ACCT-INV-00118,ACCT-INV-00118
JE-00236,1100,Accounts Receivable,2026-01-05,1407.64,Debit,Automated,AR posting - ACCT-INV-00118,ACCT-INV-00118
JE-00237,4000,Revenue - Products,2026-01-23,3941.74,Credit,Automated,Revenue recognition - ACCT-INV-00119,ACCT-INV-00119
JE-00238,1100,Accounts Receivable,2026-01-23,4807.00,Debit,Automated,AR posting - ACCT-INV-00119,ACCT-INV-00119
JE-00239,4000,Revenue - Products,2026-01-31,3488.13,Credit,Automated,Revenue recognition - ACCT-INV-00120,ACCT-INV-00120
JE-00240,1100,Accounts Receivable,2026-01-31,4253.82,Debit,Automated,AR posting - ACCT-INV-00120,ACCT-INV-00120
JE-00241,4000,Revenue - Products,2026-01-08,1974.86,Credit,Automated,Revenue recognition - ACCT-INV-00121,ACCT-INV-00121
JE-00242,1100,Accounts Receivable,2026-01-08,2408.37,Debit,Automated,AR posting - ACCT-INV-00121,ACCT-INV-00121
JE-00243,4000,Revenue - Products,2026-01-07,1658.42,Credit,Automated,Revenue recognition - ACCT-INV-00122,ACCT-INV-00122
JE-00244,1100,Accounts Receivable,2026-01-07,2022.46,Debit,Automated,AR posting - ACCT-INV-00122,ACCT-INV-00122
JE-00245,4000,Revenue - Products,2026-01-01,2772.58,Credit,Automated,Revenue recognition - ACCT-INV-00123,ACCT-INV-00123
JE-00246,1100,Accounts Receivable,2026-01-01,3381.20,Debit,Automated,AR posting - ACCT-INV-00123,ACCT-INV-00123
JE-00247,4000,Revenue - Products,2026-01-29,6383.25,Credit,Automated,Revenue recognition - ACCT-INV-00124,ACCT-INV-00124
JE-00248,1100,Accounts Receivable,2026-01-29,7784.45,Debit,Automated,AR posting - ACCT-INV-00124,ACCT-INV-00124
JE-00249,4000,Revenue - Products,2026-01-26,44.35,Credit,Automated,Revenue recognition - ACCT-INV-00125,ACCT-INV-00125
JE-00250,1100,Accounts Receivable,2026-01-26,54.08,Debit,Automated,AR posting - ACCT-INV-00125,ACCT-INV-00125
JE-00251,4000,Revenue - Products,2026-01-03,2594.96,Credit,Automated,Revenue recognition - ACCT-INV-00126,ACCT-INV-00126
JE-00252,1100,Accounts Receivable,2026-01-03,3164.59,Debit,Automated,AR posting - ACCT-INV-00126,ACCT-INV-00126
JE-00253,4000,Revenue - Products,2026-01-29,2914.81,Credit,Automated,Revenue recognition - ACCT-INV-00127,ACCT-INV-00127
JE-00254,1100,Accounts Receivable,2026-01-29,3554.65,Debit,Automated,AR posting - ACCT-INV-00127,ACCT-INV-00127
JE-00255,4000,Revenue - Products,2026-01-07,3228.87,Credit,Automated,Revenue recognition - ACCT-INV-00128,ACCT-INV-00128
JE-00256,1100,Accounts Receivable,2026-01-07,3937.65,Debit,Automated,AR posting - ACCT-INV-00128,ACCT-INV-00128
JE-00257,4000,Revenue - Products,2026-01-27,1288.57,Credit,Automated,Revenue recognition - ACCT-INV-00129,ACCT-INV-00129
JE-00258,1100,Accounts Receivable,2026-01-27,1571.43,Debit,Automated,AR posting - ACCT-INV-00129,ACCT-INV-00129
JE-00259,4000,Revenue - Products,2026-01-07,1980.89,Credit,Automated,Revenue recognition - ACCT-INV-00130,ACCT-INV-00130
JE-00260,1100,Accounts Receivable,2026-01-07,2415.72,Debit,Automated,AR posting - ACCT-INV-00130,ACCT-INV-00130
JE-00261,4000,Revenue - Products,2026-01-26,7694.83,Credit,Automated,Revenue recognition - ACCT-INV-00131,ACCT-INV-00131
JE-00262,1100,Accounts Receivable,2026-01-26,9383.94,Debit,Automated,AR posting - ACCT-INV-00131,ACCT-INV-00131
JE-00263,4000,Revenue - Products,2026-01-06,3410.37,Credit,Automated,Revenue recognition - ACCT-INV-00132,ACCT-INV-00132
JE-00264,1100,Accounts Receivable,2026-01-06,4158.99,Debit,Automated,AR posting - ACCT-INV-00132,ACCT-INV-00132
JE-00265,4000,Revenue - Products,2026-01-22,1396.74,Credit,Automated,Revenue recognition - ACCT-INV-00133,ACCT-INV-00133
JE-00266,1100,Accounts Receivable,2026-01-22,1703.34,Debit,Automated,AR posting - ACCT-INV-00133,ACCT-INV-00133
JE-00267,4000,Revenue - Products,2026-01-25,6613.10,Credit,Automated,Revenue recognition - ACCT-INV-00134,ACCT-INV-00134
JE-00268,1100,Accounts Receivable,2026-01-25,8064.75,Debit,Automated,AR posting - ACCT-INV-00134,ACCT-INV-00134
JE-00269,4000,Revenue - Products,2026-01-02,3204.74,Credit,Automated,Revenue recognition - ACCT-INV-00135,ACCT-INV-00135
JE-00270,1100,Accounts Receivable,2026-01-02,3908.22,Debit,Automated,AR posting - ACCT-INV-00135,ACCT-INV-00135
JE-00271,4000,Revenue - Products,2026-01-14,2698.12,Credit,Automated,Revenue recognition - ACCT-INV-00136,ACCT-INV-00136
JE-00272,1100,Accounts Receivable,2026-01-14,3290.39,Debit,Automated,AR posting - ACCT-INV-00136,ACCT-INV-00136
JE-00273,4000,Revenue - Products,2026-01-30,1971.69,Credit,Automated,Revenue recognition - ACCT-INV-00137,ACCT-INV-00137
